a(radian), a(degree) , Eruling, Ebend, Eparalell, Ebend, Eruling2
3.19759, 183.209 , 343.269, 328.214, 35.7242, 343.269
3.19859, 183.266 , 343.263, 311.921, 35.724, 343.263
3.19959, 183.323 , 343.257, 296.849, 35.7238, 343.257
3.20059, 183.38 , 343.25, 282.876, 35.7237, 343.25
3.20159, 183.438 , 343.243, 269.896, 35.7235, 343.243
3.20259, 183.495 , 343.236, 257.815, 35.7233, 343.236
3.20359, 183.552 , 343.229, 246.549, 35.7231, 343.229
3.20459, 183.61 , 343.221, 236.027, 35.7229, 343.221
3.20559, 183.667 , 343.213, 226.182, 35.7227, 343.213
3.20659, 183.724 , 343.206, 216.956, 35.7224, 343.206
3.20759, 183.782 , 343.197, 208.298, 35.7222, 343.197
3.20859, 183.839 , 343.189, 200.161, 35.722, 343.189
3.20959, 183.896 , 343.181, 192.503, 35.7218, 343.181
3.21059, 183.953 , 343.172, 185.288, 35.7216, 343.172
3.21159, 184.011 , 343.163, 178.48, 35.7213, 343.163
3.21259, 184.068 , 343.154, 172.049, 35.7211, 343.154
3.21359, 184.125 , 343.144, 165.967, 35.7209, 343.144
3.21459, 184.183 , 343.135, 160.209, 35.7206, 343.135
3.21559, 184.24 , 343.125, 154.753, 35.7204, 343.125
3.21659, 184.297 , 343.115, 149.576, 35.7201, 343.115
3.21759, 184.354 , 343.105, 144.661, 35.7199, 343.105
3.21859, 184.412 , 343.094, 139.988, 35.7196, 343.094
3.21959, 184.469 , 343.084, 135.544, 35.7194, 343.084
3.22059, 184.526 , 343.073, 131.311, 35.7191, 343.073
3.22159, 184.584 , 343.062, 127.278, 35.7188, 343.062
3.22259, 184.641 , 343.05, 123.431, 35.7186, 343.05
3.22359, 184.698 , 343.039, 119.76, 35.7183, 343.039
3.22459, 184.756 , 343.027, 116.253, 35.718, 343.027
3.22559, 184.813 , 343.015, 112.9, 35.7177, 343.015
3.22659, 184.87 , 343.003, 109.693, 35.7174, 343.003
3.22759, 184.927 , 342.991, 106.624, 35.7171, 342.991
3.22859, 184.985 , 342.978, 103.683, 35.7168, 342.978
3.22959, 185.042 , 342.965, 100.865, 35.7165, 342.965
3.23059, 185.099 , 342.952, 98.1617, 35.7162, 342.952
3.23159, 185.157 , 342.939, 95.5677, 35.7159, 342.939
3.23259, 185.214 , 342.926, 93.0769, 35.7156, 342.926
3.23359, 185.271 , 342.912, 90.6838, 35.7153, 342.912
3.23459, 185.329 , 342.898, 88.3833, 35.7149, 342.898
3.23559, 185.386 , 342.884, 86.1707, 35.7146, 342.884
3.23659, 185.443 , 342.87, 84.0414, 35.7143, 342.87
3.23759, 185.5 , 342.855, 81.9913, 35.7139, 342.855
3.23859, 185.558 , 342.84, 80.0165, 35.7136, 342.84
3.23959, 185.615 , 342.825, 78.1133, 35.7132, 342.825
3.24059, 185.672 , 342.81, 76.2782, 35.7129, 342.81
3.24159, 185.73 , 342.794, 74.508, 35.7125, 342.794
3.24259, 185.787 , 342.779, 72.7996, 35.7122, 342.779
3.24359, 185.844 , 342.763, 71.1502, 35.7118, 342.763
3.24459, 185.901 , 342.746, 69.5571, 35.7114, 342.746
3.24559, 185.959 , 342.73, 68.0176, 35.7111, 342.73
3.24659, 186.016 , 342.713, 66.5294, 35.7107, 342.713
3.24759, 186.073 , 342.696, 65.0902, 35.7103, 342.696
3.24859, 186.131 , 342.679, 63.6979, 35.7099, 342.679
3.24959, 186.188 , 342.662, 62.3505, 35.7095, 342.662
3.25059, 186.245 , 342.644, 61.0459, 35.7091, 342.644
3.25159, 186.303 , 342.626, 59.7824, 35.7087, 342.626
3.25259, 186.36 , 342.608, 58.5584, 35.7083, 342.608
3.25359, 186.417 , 342.59, 57.372, 35.7079, 342.59
3.25459, 186.474 , 342.571, 56.2219, 35.7075, 342.571
3.25559, 186.532 , 342.553, 55.1064, 35.707, 342.553
3.25659, 186.589 , 342.534, 54.0243, 35.7066, 342.534
3.25759, 186.646 , 342.514, 52.9742, 35.7062, 342.514
3.25859, 186.704 , 342.495, 51.9549, 35.7057, 342.495
3.25959, 186.761 , 342.475, 50.9651, 35.7053, 342.475
3.26059, 186.818 , 342.455, 50.0037, 35.7049, 342.455
3.26159, 186.875 , 342.435, 49.0697, 35.7044, 342.435
3.26259, 186.933 , 342.414, 48.1619, 35.7039, 342.414
3.26359, 186.99 , 342.393, 47.2794, 35.7035, 342.393
3.26459, 187.047 , 342.372, 46.4214, 35.703, 342.372
3.26559, 187.105 , 342.351, 45.5868, 35.7025, 342.351
3.26659, 187.162 , 342.33, 44.7748, 35.702, 342.33
3.26759, 187.219 , 342.308, 43.9846, 35.7016, 342.308
3.26859, 187.277 , 342.286, 43.2155, 35.7011, 342.286
3.26959, 187.334 , 342.264, 42.4666, 35.7006, 342.264
3.27059, 187.391 , 342.241, 41.7373, 35.7001, 342.241
3.27159, 187.448 , 342.218, 41.0269, 35.6996, 342.218
3.27259, 187.506 , 342.195, 40.3348, 35.6991, 342.195
3.27359, 187.563 , 342.172, 39.6603, 35.6985, 342.172
3.27459, 187.62 , 342.149, 39.0028, 35.698, 342.149
3.27559, 187.678 , 342.125, 38.3617, 35.6975, 342.125
3.27659, 187.735 , 342.101, 37.7366, 35.6969, 342.101
3.27759, 187.792 , 342.076, 37.1269, 35.6964, 342.076
3.27859, 187.85 , 342.052, 36.532, 35.6959, 342.052
3.27959, 187.907 , 342.027, 35.9515, 35.6953, 342.027
3.28059, 187.964 , 342.002, 35.385, 35.6947, 342.002
3.28159, 188.021 , 341.976, 34.832, 35.6942, 341.976
3.28259, 188.079 , 341.951, 34.292, 35.6936, 341.951
3.28359, 188.136 , 341.925, 33.7647, 35.693, 341.925
3.28459, 188.193 , 341.899, 33.2496, 35.6924, 341.899
3.28559, 188.251 , 341.872, 32.7464, 35.6919, 341.872
3.28659, 188.308 , 341.845, 32.2548, 35.6913, 341.845
3.28759, 188.365 , 341.818, 31.7743, 35.6907, 341.818
3.28859, 188.422 , 341.791, 31.3046, 35.6901, 341.791
3.28959, 188.48 , 341.764, 30.8455, 35.6894, 341.764
3.29059, 188.537 , 341.736, 30.3965, 35.6888, 341.736
3.29159, 188.594 , 341.708, 29.9575, 35.6882, 341.708
3.29259, 188.652 , 341.679, 29.528, 35.6876, 341.679
3.29359, 188.709 , 341.651, 29.1079, 35.6869, 341.651
3.29459, 188.766 , 341.622, 28.6969, 35.6863, 341.622
3.29559, 188.824 , 341.593, 28.2946, 35.6856, 341.593
3.29659, 188.881 , 341.563, 27.9009, 35.685, 341.563
3.29759, 188.938 , 341.533, 27.5155, 35.6843, 341.533
3.29859, 188.995 , 341.503, 27.1381, 35.6836, 341.503
3.29959, 189.053 , 341.473, 26.7687, 35.6829, 341.473
3.30059, 189.11 , 341.442, 26.4068, 35.6823, 341.442
3.30159, 189.167 , 341.411, 26.0524, 35.6816, 341.411
3.30259, 189.225 , 341.38, 25.7052, 35.6809, 341.38
3.30359, 189.282 , 341.349, 25.3651, 35.6802, 341.349
3.30459, 189.339 , 341.317, 25.0317, 35.6794, 341.317
3.30559, 189.397 , 341.285, 24.7051, 35.6787, 341.285
3.30659, 189.454 , 341.252, 24.3849, 35.678, 341.252
3.30759, 189.511 , 341.22, 24.071, 35.6773, 341.22
3.30859, 189.568 , 341.187, 23.7633, 35.6765, 341.187
3.30959, 189.626 , 341.153, 23.4615, 35.6758, 341.153
3.31059, 189.683 , 341.12, 23.1656, 35.675, 341.12
3.31159, 189.74 , 341.086, 22.8754, 35.6742, 341.086
3.31259, 189.798 , 341.052, 22.5907, 35.6735, 341.052
3.31359, 189.855 , 341.017, 22.3114, 35.6727, 341.017
3.31459, 189.912 , 340.982, 22.0373, 35.6719, 340.982
3.31559, 189.969 , 340.947, 21.7684, 35.6711, 340.947
3.31659, 190.027 , 340.912, 21.5045, 35.6703, 340.912
3.31759, 190.084 , 340.876, 21.2455, 35.6695, 340.876
3.31859, 190.141 , 340.84, 20.9912, 35.6687, 340.84
3.31959, 190.199 , 340.804, 20.7416, 35.6679, 340.804
3.32059, 190.256 , 340.767, 20.4965, 35.667, 340.767
3.32159, 190.313 , 340.73, 20.2559, 35.6662, 340.73
3.32259, 190.371 , 340.693, 20.0195, 35.6653, 340.693
3.32359, 190.428 , 340.655, 19.7874, 35.6645, 340.655
3.32459, 190.485 , 340.618, 19.5594, 35.6636, 340.618
3.32559, 190.542 , 340.579, 19.3354, 35.6627, 340.579
3.32659, 190.6 , 340.541, 19.1153, 35.6618, 340.541
3.32759, 190.657 , 340.502, 18.899, 35.661, 340.502
3.32859, 190.714 , 340.463, 18.6865, 35.66, 340.463
3.32959, 190.772 , 340.423, 18.4777, 35.6591, 340.423
3.33059, 190.829 , 340.383, 18.2724, 35.6582, 340.383
3.33159, 190.886 , 340.343, 18.0707, 35.6573, 340.343
3.33259, 190.943 , 340.303, 17.8723, 35.6564, 340.303
3.33359, 191.001 , 340.262, 17.6773, 35.6554, 340.262
3.33459, 191.058 , 340.22, 17.4856, 35.6545, 340.22
3.33559, 191.115 , 340.179, 17.297, 35.6535, 340.179
3.33659, 191.173 , 340.137, 17.1116, 35.6525, 340.137
3.33759, 191.23 , 340.095, 16.9292, 35.6515, 340.095
3.33859, 191.287 , 340.052, 16.7498, 35.6505, 340.052
3.33959, 191.345 , 340.009, 16.5733, 35.6495, 340.009
3.34059, 191.402 , 339.966, 16.3997, 35.6485, 339.966
3.34159, 191.459 , 339.923, 16.2289, 35.6475, 339.923
3.34259, 191.516 , 339.879, 16.0608, 35.6465, 339.879
3.34359, 191.574 , 339.834, 15.8954, 35.6454, 339.834
3.34459, 191.631 , 339.79, 15.7327, 35.6444, 339.79
3.34559, 191.688 , 339.745, 15.5725, 35.6433, 339.745
3.34659, 191.746 , 339.699, 15.4148, 35.6423, 339.699
3.34759, 191.803 , 339.654, 15.2595, 35.6412, 339.654
3.34859, 191.86 , 339.608, 15.1067, 35.6401, 339.608
3.34959, 191.918 , 339.561, 14.9563, 35.639, 339.561
3.35059, 191.975 , 339.514, 14.8081, 35.6379, 339.514
3.35159, 192.032 , 339.467, 14.6623, 35.6368, 339.467
3.35259, 192.089 , 339.42, 14.5186, 35.6356, 339.42
3.35359, 192.147 , 339.372, 14.3771, 35.6345, 339.372
3.35459, 192.204 , 339.324, 14.2378, 35.6333, 339.324
3.35559, 192.261 , 339.275, 14.1005, 35.6322, 339.275
3.35659, 192.319 , 339.226, 13.9653, 35.631, 339.226
3.35759, 192.376 , 339.177, 13.8321, 35.6298, 339.177
3.35859, 192.433 , 339.127, 13.7009, 35.6286, 339.127
3.35959, 192.49 , 339.077, 13.5716, 35.6274, 339.077
3.36059, 192.548 , 339.026, 13.4442, 35.6262, 339.026
3.36159, 192.605 , 338.975, 13.3186, 35.6249, 338.975
3.36259, 192.662 , 338.924, 13.1949, 35.6237, 338.924
3.36359, 192.72 , 338.872, 13.073, 35.6224, 338.872
3.36459, 192.777 , 338.82, 12.9528, 35.6212, 338.82
3.36559, 192.834 , 338.768, 12.8343, 35.6199, 338.768
3.36659, 192.892 , 338.715, 12.7175, 35.6186, 338.715
3.36759, 192.949 , 338.662, 12.6024, 35.6173, 338.662
3.36859, 193.006 , 338.608, 12.4889, 35.616, 338.608
3.36959, 193.063 , 338.554, 12.3769, 35.6146, 338.554
3.37059, 193.121 , 338.499, 12.2666, 35.6133, 338.499
3.37159, 193.178 , 338.445, 12.1578, 35.6119, 338.445
3.37259, 193.235 , 338.389, 12.0504, 35.6105, 338.389
3.37359, 193.293 , 338.334, 11.9446, 35.6092, 338.334
3.37459, 193.35 , 338.278, 11.8402, 35.6078, 338.278
3.37559, 193.407 , 338.221, 11.7372, 35.6064, 338.221
3.37659, 193.465 , 338.164, 11.6357, 35.6049, 338.164
3.37759, 193.522 , 338.107, 11.5355, 35.6035, 338.107
3.37859, 193.579 , 338.049, 11.4366, 35.602, 338.049
3.37959, 193.636 , 337.991, 11.3391, 35.6006, 337.991
3.38059, 193.694 , 337.932, 11.2429, 35.5991, 337.932
3.38159, 193.751 , 337.873, 11.148, 35.5976, 337.873
3.38259, 193.808 , 337.814, 11.0543, 35.5961, 337.814
3.38359, 193.866 , 337.754, 10.9619, 35.5946, 337.754
3.38459, 193.923 , 337.694, 10.8706, 35.593, 337.694
3.38559, 193.98 , 337.633, 10.7806, 35.5915, 337.633
3.38659, 194.037 , 337.572, 10.6917, 35.5899, 337.572
3.38759, 194.095 , 337.51, 10.604, 35.5883, 337.51
3.38859, 194.152 , 337.448, 10.5174, 35.5867, 337.448
3.38959, 194.209 , 337.385, 10.432, 35.5851, 337.385
3.39059, 194.267 , 337.322, 10.3476, 35.5835, 337.322
3.39159, 194.324 , 337.259, 10.2643, 35.5818, 337.259
3.39259, 194.381 , 337.195, 10.1821, 35.5802, 337.195
3.39359, 194.439 , 337.131, 10.1009, 35.5785, 337.131
3.39459, 194.496 , 337.066, 10.0207, 35.5768, 337.066
3.39559, 194.553 , 337, 9.94149, 35.5751, 337
3.39659, 194.61 , 336.935, 9.86331, 35.5733, 336.935
3.39759, 194.668 , 336.868, 9.78609, 35.5716, 336.868
3.39859, 194.725 , 336.802, 9.70983, 35.5698, 336.802
3.39959, 194.782 , 336.735, 9.63451, 35.568, 336.735
3.40059, 194.84 , 336.667, 9.56012, 35.5662, 336.667
3.40159, 194.897 , 336.599, 9.48664, 35.5644, 336.599
3.40259, 194.954 , 336.53, 9.41405, 35.5626, 336.53
3.40359, 195.011 , 336.461, 9.34235, 35.5607, 336.461
3.40459, 195.069 , 336.391, 9.27151, 35.5589, 336.391
3.40559, 195.126 , 336.321, 9.20152, 35.557, 336.321
3.40659, 195.183 , 336.251, 9.13238, 35.5551, 336.251
3.40759, 195.241 , 336.18, 9.06406, 35.5531, 336.18
3.40859, 195.298 , 336.099, 8.99655, 35.5512, 336.099
3.40959, 195.355 , 336, 8.92984, 35.5492, 336
3.41059, 195.413 , 335.9, 8.86393, 35.5472, 335.9
3.41159, 195.47 , 335.799, 8.79879, 35.5452, 335.799
3.41259, 195.527 , 335.698, 8.73441, 35.5432, 335.698
3.41359, 195.584 , 335.596, 8.67078, 35.5411, 335.596
3.41459, 195.642 , 335.493, 8.6079, 35.5391, 335.493
3.41559, 195.699 , 335.39, 8.54574, 35.537, 335.39
3.41659, 195.756 , 335.286, 8.48431, 35.5349, 335.286
3.41759, 195.814 , 335.181, 8.42358, 35.5327, 335.181
3.41859, 195.871 , 335.075, 8.36354, 35.5306, 335.075
3.41959, 195.928 , 334.969, 8.30419, 35.5284, 334.969
3.42059, 195.986 , 334.862, 8.24552, 35.5262, 334.862
3.42159, 196.043 , 334.755, 8.18751, 35.524, 334.755
3.42259, 196.1 , 334.646, 8.13016, 35.5217, 334.646
3.42359, 196.157 , 334.537, 8.07346, 35.5194, 334.537
3.42459, 196.215 , 334.427, 8.01739, 35.5172, 334.427
3.42559, 196.272 , 334.317, 7.96194, 35.5148, 334.317
3.42659, 196.329 , 334.206, 7.90712, 35.5125, 334.206
3.42759, 196.387 , 334.094, 7.8529, 35.5101, 334.094
3.42859, 196.444 , 333.981, 7.79928, 35.5077, 333.981
3.42959, 196.501 , 333.867, 7.74626, 35.5053, 333.867
3.43059, 196.558 , 333.753, 7.69381, 35.5029, 333.753
3.43159, 196.616 , 333.638, 7.64194, 35.5004, 333.638
3.43259, 196.673 , 333.522, 7.59064, 35.4979, 333.522
3.43359, 196.73 , 333.406, 7.53989, 35.4954, 333.406
3.43459, 196.788 , 333.288, 7.4897, 35.4929, 333.288
3.43559, 196.845 , 333.17, 7.44004, 35.4903, 333.17
3.43659, 196.902 , 333.051, 7.39092, 35.4877, 333.051
3.43759, 196.96 , 332.932, 7.34232, 35.485, 332.932
3.43859, 197.017 , 332.811, 7.29425, 35.4824, 332.811
3.43959, 197.074 , 332.69, 7.24668, 35.4797, 332.69
3.44059, 197.131 , 332.568, 7.19962, 35.477, 332.568
3.44159, 197.189 , 332.445, 7.15306, 35.4742, 332.445
3.44259, 197.246 , 332.321, 7.10699, 35.4715, 332.321
3.44359, 197.303 , 332.197, 7.06141, 35.4687, 332.197
3.44459, 197.361 , 332.072, 7.0163, 35.4658, 332.072
3.44559, 197.418 , 331.945, 6.97166, 35.463, 331.945
3.44659, 197.475 , 331.818, 6.92748, 35.4601, 331.818
3.44759, 197.533 , 331.691, 6.88377, 35.4572, 331.691
3.44859, 197.59 , 331.562, 6.8405, 35.4542, 331.562
3.44959, 197.647 , 331.432, 6.79768, 35.4512, 331.432
3.45059, 197.704 , 331.302, 6.7553, 35.4482, 331.302
3.45159, 197.762 , 331.171, 6.71335, 35.4451, 331.171
3.45259, 197.819 , 331.039, 6.67184, 35.442, 331.039
3.45359, 197.876 , 330.906, 6.63074, 35.4389, 330.906
3.45459, 197.934 , 330.772, 6.59006, 35.4357, 330.772
3.45559, 197.991 , 330.637, 6.54979, 35.4325, 330.637
3.45659, 198.048 , 330.502, 6.50993, 35.4293, 330.502
3.45759, 198.105 , 330.365, 6.47046, 35.426, 330.365
3.45859, 198.163 , 330.228, 6.43139, 35.4227, 330.228
3.45959, 198.22 , 330.089, 6.39271, 35.4194, 330.089
3.46059, 198.277 , 329.95, 6.35442, 35.416, 329.95
3.46159, 198.335 , 329.81, 6.3165, 35.4126, 329.81
3.46259, 198.392 , 329.669, 6.27896, 35.4091, 329.669
3.46359, 198.449 , 329.527, 6.24179, 35.4056, 329.527
3.46459, 198.507 , 329.384, 6.20498, 35.4021, 329.384
3.46559, 198.564 , 329.24, 6.16854, 35.3985, 329.24
3.46659, 198.621 , 329.095, 6.13245, 35.3949, 329.095
3.46759, 198.678 , 328.949, 6.09671, 35.3912, 328.949
3.46859, 198.736 , 328.803, 6.06131, 35.3875, 328.803
3.46959, 198.793 , 328.655, 6.02626, 35.3838, 328.655
3.47059, 198.85 , 328.506, 5.99155, 35.38, 328.506
3.47159, 198.908 , 328.356, 5.95717, 35.3761, 328.356
3.47259, 198.965 , 328.206, 5.92312, 35.3722, 328.206
3.47359, 199.022 , 328.054, 5.8894, 35.3683, 328.054
3.47459, 199.079 , 327.901, 5.85599, 35.3643, 327.901
3.47559, 199.137 , 327.748, 5.82291, 35.3603, 327.748
3.47659, 199.194 , 327.593, 5.79013, 35.3562, 327.593
3.47759, 199.251 , 327.437, 5.75767, 35.3521, 327.437
3.47859, 199.309 , 327.28, 5.72551, 35.348, 327.28
3.47959, 199.366 , 327.123, 5.69365, 35.3437, 327.123
3.48059, 199.423 , 326.964, 5.66209, 35.3395, 326.964
3.48159, 199.481 , 326.804, 5.63083, 35.3351, 326.804
3.48259, 199.538 , 326.643, 5.59986, 35.3308, 326.643
3.48359, 199.595 , 326.481, 5.56917, 35.3263, 326.481
3.48459, 199.652 , 326.317, 5.53877, 35.3219, 326.317
3.48559, 199.71 , 326.153, 5.50864, 35.3173, 326.153
3.48659, 199.767 , 325.988, 5.4788, 35.3127, 325.988
3.48759, 199.824 , 325.821, 5.44922, 35.3081, 325.821
3.48859, 199.882 , 325.654, 5.41992, 35.3034, 325.654
3.48959, 199.939 , 325.485, 5.39089, 35.2986, 325.485
3.49059, 199.996 , 325.315, 5.36211, 35.2938, 325.315
3.49159, 200.054 , 325.144, 5.3336, 35.2889, 325.144
3.49259, 200.111 , 324.972, 5.30535, 35.2839, 324.972
3.49359, 200.168 , 324.799, 5.27735, 35.2789, 324.799
3.49459, 200.225 , 324.625, 5.2496, 35.2738, 324.625
3.49559, 200.283 , 324.449, 5.22211, 35.2687, 324.449
3.49659, 200.34 , 324.272, 5.19485, 35.2635, 324.272
3.49759, 200.397 , 324.094, 5.16784, 35.2582, 324.094
3.49859, 200.455 , 323.915, 5.14107, 35.2529, 323.915
3.49959, 200.512 , 323.735, 5.11454, 35.2474, 323.735
3.50059, 200.569 , 323.529, 5.08723, 35.242, 323.529
3.50159, 200.626 , 323.286, 5.06114, 35.2364, 323.286
3.50259, 200.684 , 323.041, 5.03528, 35.2308, 323.041
3.50359, 200.741 , 322.795, 5.00964, 35.2251, 322.795
3.50459, 200.798 , 322.547, 4.98423, 35.2193, 322.547
3.50559, 200.856 , 322.298, 4.95904, 35.2134, 322.298
3.50659, 200.913 , 322.046, 4.93407, 35.2075, 322.046
3.50759, 200.97 , 321.794, 4.90932, 35.2015, 321.794
3.50859, 201.028 , 321.539, 4.88478, 35.1954, 321.539
3.50959, 201.085 , 321.283, 4.86045, 35.1892, 321.283
3.51059, 201.142 , 321.026, 4.83633, 35.183, 321.026
3.51159, 201.199 , 320.766, 4.81241, 35.1766, 320.766
3.51259, 201.257 , 320.505, 4.7887, 35.1702, 320.505
3.51359, 201.314 , 320.243, 4.76519, 35.1637, 320.243
3.51459, 201.371 , 319.978, 4.74189, 35.157, 319.978
3.51559, 201.429 , 319.712, 4.71878, 35.1503, 319.712
3.51659, 201.486 , 319.444, 4.69586, 35.1435, 319.444
3.51759, 201.543 , 319.174, 4.67314, 35.1366, 319.174
3.51859, 201.601 , 318.903, 4.65061, 35.1296, 318.903
3.51959, 201.658 , 318.629, 4.62827, 35.1226, 318.629
3.52059, 201.715 , 318.354, 4.60612, 35.1154, 318.354
3.52159, 201.772 , 318.077, 4.58415, 35.1081, 318.077
3.52259, 201.83 , 317.799, 4.56237, 35.1007, 317.799
3.52359, 201.887 , 317.518, 4.54076, 35.0932, 317.518
3.52459, 201.944 , 317.236, 4.51934, 35.0855, 317.236
3.52559, 202.002 , 316.951, 4.49809, 35.0778, 316.951
3.52659, 202.059 , 316.665, 4.47701, 35.07, 316.665
3.52759, 202.116 , 316.377, 4.45612, 35.062, 316.377
3.52859, 202.173 , 316.087, 4.43539, 35.054, 316.087
3.52959, 202.231 , 315.795, 4.41483, 35.0458, 315.795
3.53059, 202.288 , 315.501, 4.39444, 35.0374, 315.501
3.53159, 202.345 , 315.205, 4.37421, 35.029, 315.205
3.53259, 202.403 , 314.907, 4.35415, 35.0204, 314.907
3.53359, 202.46 , 314.607, 4.33426, 35.0117, 314.607
3.53459, 202.517 , 314.305, 4.31452, 35.0029, 314.305
3.53559, 202.575 , 314.001, 4.29494, 34.9939, 314.001
3.53659, 202.632 , 313.695, 4.27552, 34.9848, 313.695
3.53759, 202.689 , 313.387, 4.25626, 34.9756, 313.387
3.53859, 202.746 , 313.077, 4.23715, 34.9662, 313.077
3.53959, 202.804 , 312.764, 4.21819, 34.9566, 312.764
3.54059, 202.861 , 312.45, 4.19939, 34.9469, 312.45
3.54159, 202.918 , 312.133, 4.18073, 34.9371, 312.133
3.54259, 202.976 , 311.814, 4.16222, 34.9271, 311.814
3.54359, 203.033 , 311.493, 4.14386, 34.9169, 311.493
3.54459, 203.09 , 311.17, 4.12565, 34.9066, 311.17
3.54559, 203.147 , 310.845, 4.10757, 34.8961, 310.845
3.54659, 203.205 , 310.517, 4.08964, 34.8854, 310.517
3.54759, 203.262 , 310.187, 4.07185, 34.8746, 310.187
3.54859, 203.319 , 309.855, 4.0542, 34.8636, 309.855
3.54959, 203.377 , 309.52, 4.03669, 34.8524, 309.52
3.55059, 203.434 , 309.183, 4.01931, 34.841, 309.183
3.55159, 203.491 , 308.844, 4.00207, 34.8294, 308.844
3.55259, 203.549 , 308.502, 3.98496, 34.8176, 308.502
3.55359, 203.606 , 308.158, 3.96798, 34.8056, 308.158
3.55459, 203.663 , 307.812, 3.95114, 34.7934, 307.812
3.55559, 203.72 , 307.463, 3.93443, 34.781, 307.463
3.55659, 203.778 , 307.111, 3.91784, 34.7684, 307.111
3.55759, 203.835 , 306.757, 3.90138, 34.7556, 306.757
3.55859, 203.892 , 306.401, 3.88505, 34.7425, 306.401
3.55959, 203.95 , 306.042, 3.86884, 34.7292, 306.042
3.56059, 204.007 , 305.68, 3.85275, 34.7157, 305.68
3.56159, 204.064 , 305.316, 3.83679, 34.7019, 305.316
3.56259, 204.122 , 304.95, 3.82095, 34.6879, 304.95
3.56359, 204.179 , 304.58, 3.80523, 34.6736, 304.58
3.56459, 204.236 , 304.208, 3.78963, 34.659, 304.208
3.56559, 204.293 , 303.833, 3.77414, 34.6442, 303.833
