a, Eruling, Ebend
0.074 , 288.751, 537.31, 1
0.075 , 288.748, 525.32, 1
0.076 , 288.745, 513.764, 1
0.077 , 288.742, 502.621, 1
0.078 , 288.739, 491.871, 1
0.079 , 288.736, 481.493, 1
0.08 , 288.733, 471.471, 1
0.081 , 288.73, 461.787, 1
0.082 , 288.727, 452.426, 1
0.083 , 288.724, 443.372, 1
0.084 , 288.721, 434.612, 1
0.085 , 288.718, 426.133, 1
0.086 , 288.714, 417.922, 1
0.087 , 288.711, 409.968, 1
0.088 , 288.708, 402.259, 1
0.089 , 288.705, 394.785, 1
0.09 , 288.701, 387.536, 1
0.091 , 288.698, 380.503, 1
0.092 , 288.695, 373.676, 1
0.093 , 288.691, 367.048, 1
0.094 , 288.688, 360.61, 1
0.095 , 288.685, 354.356, 1
0.096 , 288.681, 348.277, 1
0.097 , 288.678, 342.367, 1
0.098 , 288.675, 336.619, 1
0.099 , 288.671, 331.028, 1
0.1 , 288.668, 325.587, 1
0.101 , 288.664, 320.291, 1
0.102 , 288.661, 315.135, 1
0.103 , 288.657, 310.112, 1
0.104 , 288.654, 305.22, 1
0.105 , 288.65, 300.452, 1
0.106 , 288.646, 295.806, 1
0.107 , 288.643, 291.275, 1
0.108 , 288.639, 286.857, 1
0.109 , 288.636, 282.547, 1
0.11 , 288.632, 278.342, 1
0.111 , 288.628, 274.239, 1
0.112 , 288.625, 270.233, 1
0.113 , 288.621, 266.322, 1
0.114 , 288.617, 262.503, 1
0.115 , 288.613, 258.773, 1
0.116 , 288.61, 255.128, 1
0.117 , 288.606, 251.567, 1
0.118 , 288.602, 248.086, 1
0.119 , 288.598, 244.683, 1
0.12 , 288.594, 241.355, 1
0.121 , 288.591, 238.101, 1
0.122 , 288.587, 234.918, 1
0.123 , 288.583, 231.804, 1
0.124 , 288.579, 228.757, 1
0.125 , 288.575, 225.775, 1
0.126 , 288.571, 222.855, 1
0.127 , 288.567, 219.997, 1
0.128 , 288.563, 217.198, 1
0.129 , 288.559, 214.457, 1
0.13 , 288.555, 211.772, 1
0.131 , 288.551, 209.142, 1
0.132 , 288.547, 206.564, 1
0.133 , 288.543, 204.038, 1
0.134 , 288.538, 201.563, 1
0.135 , 288.534, 199.135, 1
0.136 , 288.53, 196.756, 1
0.137 , 288.526, 194.422, 1
0.138 , 288.522, 192.133, 1
0.139 , 288.518, 189.888, 1
0.14 , 288.513, 187.686, 1
0.141 , 288.509, 185.525, 1
0.142 , 288.505, 183.404, 1
0.143 , 288.501, 181.323, 1
0.144 , 288.496, 179.28, 1
0.145 , 288.492, 177.274, 1
0.146 , 288.488, 175.305, 1
0.147 , 288.483, 173.372, 1
0.148 , 288.479, 171.473, 1
0.149 , 288.474, 169.608, 1
0.15 , 288.47, 167.776, 1
0.151 , 288.465, 165.976, 1
0.152 , 288.461, 164.207, 1
0.153 , 288.456, 162.469, 1
0.154 , 288.452, 160.761, 1
0.155 , 288.447, 159.082, 1
0.156 , 288.443, 157.432, 1
0.157 , 288.438, 155.81, 1
0.158 , 288.434, 154.215, 1
0.159 , 288.429, 152.646, 1
0.16 , 288.424, 151.103, 1
0.161 , 288.42, 149.586, 1
0.162 , 288.415, 148.094, 1
0.163 , 288.41, 146.626, 1
0.164 , 288.406, 145.181, 1
0.165 , 288.401, 143.76, 1
0.166 , 288.396, 142.361, 1
0.167 , 288.391, 140.985, 1
0.168 , 288.387, 139.63, 1
0.169 , 288.382, 138.297, 1
0.17 , 288.377, 136.984, 1
0.171 , 288.372, 135.692, 1
0.172 , 288.367, 134.42, 1
0.173 , 288.362, 133.167, 1
0.174 , 288.358, 131.933, 1
0.175 , 288.353, 130.718, 1
0.176 , 288.348, 129.521, 1
0.177 , 288.343, 128.342, 1
0.178 , 288.338, 127.181, 1
0.179 , 288.333, 126.037, 1
0.18 , 288.328, 124.909, 1
0.181 , 288.323, 123.799, 1
0.182 , 288.317, 122.704, 1
0.183 , 288.312, 121.625, 1
0.184 , 288.307, 120.562, 1
0.185 , 288.302, 119.514, 1
0.186 , 288.297, 118.481, 1
0.187 , 288.292, 117.462, 1
0.188 , 288.287, 116.458, 1
0.189 , 288.281, 115.468, 1
0.19 , 288.276, 114.492, 1
0.191 , 288.271, 113.529, 1
0.192 , 288.266, 112.58, 1
0.193 , 288.26, 111.643, 1
0.194 , 288.255, 110.72, 1
0.195 , 288.25, 109.809, 1
0.196 , 288.244, 108.91, 1
0.197 , 288.239, 108.024, 1
0.198 , 288.234, 107.149, 1
0.199 , 288.228, 106.286, 1
0.2 , 288.223, 105.434, 1
0.201 , 288.217, 104.594, 1
0.202 , 288.212, 103.764, 1
0.203 , 288.206, 102.946, 1
0.204 , 288.201, 102.138, 1
0.205 , 288.195, 101.341, 1
0.206 , 288.19, 100.553, 1
0.207 , 288.184, 99.7764, 1
0.208 , 288.178, 99.0092, 1
0.209 , 288.173, 98.2518, 1
0.21 , 288.167, 97.5039, 1
0.211 , 288.161, 96.7655, 1
0.212 , 288.156, 96.0363, 1
0.213 , 288.15, 95.3161, 1
0.214 , 288.144, 94.6049, 1
0.215 , 288.139, 93.9025, 1
0.216 , 288.133, 93.2086, 1
0.217 , 288.127, 92.5233, 1
0.218 , 288.121, 91.8463, 1
0.219 , 288.115, 91.1776, 1
0.22 , 288.109, 90.5168, 1
0.221 , 288.104, 89.8641, 1
0.222 , 288.098, 89.2191, 1
0.223 , 288.092, 88.5818, 1
0.224 , 288.086, 87.9521, 1
0.225 , 288.08, 87.3297, 1
0.226 , 288.074, 86.7147, 1
0.227 , 288.068, 86.1069, 1
0.228 , 288.062, 85.5062, 1
0.229 , 288.056, 84.9124, 1
0.23 , 288.05, 84.3255, 1
0.231 , 288.044, 83.7454, 1
0.232 , 288.038, 83.1718, 1
0.233 , 288.031, 82.6048, 1
0.234 , 288.025, 82.0443, 1
0.235 , 288.019, 81.4901, 1
0.236 , 288.013, 80.9421, 1
0.237 , 288.007, 80.4003, 1
0.238 , 288, 79.8645, 1
0.239 , 287.994, 79.3346, 1
0.24 , 287.988, 78.8107, 1
0.241 , 287.982, 78.2925, 1
0.242 , 287.975, 77.78, 1
0.243 , 287.969, 77.2731, 1
0.244 , 287.963, 76.7717, 1
0.245 , 287.956, 76.2758, 1
0.246 , 287.95, 75.7852, 1
0.247 , 287.943, 75.2999, 1
0.248 , 287.937, 74.8198, 1
0.249 , 287.93, 74.3448, 1
0.25 , 287.924, 73.8749, 1
0.251 , 287.917, 73.41, 1
0.252 , 287.911, 72.9499, 1
0.253 , 287.904, 72.4947, 1
0.254 , 287.898, 72.0443, 1
0.255 , 287.891, 71.5986, 1
0.256 , 287.885, 71.1574, 1
0.257 , 287.878, 70.7209, 1
0.258 , 287.871, 70.2889, 1
0.259 , 287.865, 69.8613, 1
0.26 , 287.858, 69.438, 1
0.261 , 287.851, 69.0191, 1
0.262 , 287.844, 68.6044, 1
0.263 , 287.838, 68.194, 1
0.264 , 287.831, 67.7876, 1
0.265 , 287.824, 67.3854, 1
0.266 , 287.817, 66.9871, 1
0.267 , 287.81, 66.5929, 1
0.268 , 287.803, 66.2025, 1
0.269 , 287.796, 65.816, 1
0.27 , 287.79, 65.4334, 1
0.271 , 287.783, 65.0544, 1
0.272 , 287.776, 64.6792, 1
0.273 , 287.769, 64.3077, 1
0.274 , 287.762, 63.9397, 1
0.275 , 287.755, 63.5754, 1
0.276 , 287.748, 63.2145, 1
0.277 , 287.74, 62.8571, 1
0.278 , 287.733, 62.5031, 1
0.279 , 287.726, 62.1525, 1
0.28 , 287.719, 61.8053, 1
0.281 , 287.712, 61.4613, 1
0.282 , 287.705, 61.1206, 1
0.283 , 287.697, 60.783, 1
0.284 , 287.69, 60.4487, 1
0.285 , 287.683, 60.1175, 1
0.286 , 287.676, 59.7893, 1
0.287 , 287.668, 59.4642, 1
0.288 , 287.661, 59.1421, 1
0.289 , 287.654, 58.823, 1
0.29 , 287.646, 58.5068, 1
0.291 , 287.639, 58.1935, 1
0.292 , 287.632, 57.8831, 1
0.293 , 287.624, 57.5755, 1
0.294 , 287.617, 57.2706, 1
0.295 , 287.609, 56.9686, 1
0.296 , 287.602, 56.6692, 1
0.297 , 287.594, 56.3725, 1
0.298 , 287.587, 56.0785, 1
0.299 , 287.579, 55.7871, 1
0.3 , 287.571, 55.4983, 1
0.301 , 287.564, 55.2121, 1
0.302 , 287.556, 54.9284, 1
0.303 , 287.548, 54.6471, 1
0.304 , 287.541, 54.3684, 1
0.305 , 287.533, 54.0921, 1
0.306 , 287.525, 53.8181, 1
0.307 , 287.518, 53.5466, 1
0.308 , 287.51, 53.2774, 1
0.309 , 287.502, 53.0106, 1
0.31 , 287.494, 52.746, 1
0.311 , 287.486, 52.4837, 1
0.312 , 287.478, 52.2236, 1
0.313 , 287.47, 51.9658, 1
0.314 , 287.463, 51.7101, 1
0.315 , 287.455, 51.4566, 1
0.316 , 287.447, 51.2053, 1
0.317 , 287.439, 50.956, 1
0.318 , 287.431, 50.7089, 1
0.319 , 287.423, 50.4638, 1
0.32 , 287.415, 50.2208, 1
0.321 , 287.406, 49.9798, 1
0.322 , 287.398, 49.7408, 1
0.323 , 287.39, 49.5037, 1
0.324 , 287.382, 49.2686, 1
0.325 , 287.374, 49.0354, 1
0.326 , 287.366, 48.8042, 1
0.327 , 287.357, 48.5748, 1
0.328 , 287.349, 48.3473, 1
0.329 , 287.341, 48.1217, 1
0.33 , 287.333, 47.8978, 1
0.331 , 287.324, 47.6758, 1
0.332 , 287.316, 47.4555, 1
0.333 , 287.308, 47.2371, 1
0.334 , 287.299, 47.0203, 1
0.335 , 287.291, 46.8053, 1
0.336 , 287.282, 46.592, 1
0.337 , 287.274, 46.3804, 1
0.338 , 287.265, 46.1705, 1
0.339 , 287.257, 45.9622, 1
0.34 , 287.248, 45.7555, 1
0.341 , 287.24, 45.5505, 1
0.342 , 287.231, 45.347, 1
0.343 , 287.223, 45.1452, 1
0.344 , 287.214, 44.9449, 1
0.345 , 287.205, 44.7462, 1
0.346 , 287.197, 44.5489, 1
0.347 , 287.188, 44.3533, 1
0.348 , 287.179, 44.1591, 1
0.349 , 287.171, 43.9664, 1
0.35 , 287.162, 43.7751, 1
0.351 , 287.153, 43.5854, 1
0.352 , 287.144, 43.397, 1
0.353 , 287.135, 43.2101, 1
0.354 , 287.126, 43.0246, 1
0.355 , 287.118, 42.8405, 1
0.356 , 287.109, 42.6578, 1
0.357 , 287.1, 42.4764, 1
0.358 , 287.091, 42.2964, 1
0.359 , 287.082, 42.1177, 1
0.36 , 287.073, 41.9404, 1
0.361 , 287.064, 41.7643, 1
0.362 , 287.055, 41.5896, 1
0.363 , 287.046, 41.4161, 1
0.364 , 287.036, 41.244, 1
0.365 , 287.027, 41.073, 1
0.366 , 287.018, 40.9034, 1
0.367 , 287.009, 40.7349, 1
0.368 , 287, 40.5677, 1
0.369 , 286.99, 40.4017, 1
0.37 , 286.981, 40.2369, 1
0.371 , 286.972, 40.0733, 1
0.372 , 286.963, 39.9108, 1
0.373 , 286.953, 39.7495, 1
0.374 , 286.944, 39.5894, 1
0.375 , 286.935, 39.4304, 1
0.376 , 286.925, 39.2725, 1
0.377 , 286.916, 39.1158, 1
0.378 , 286.906, 38.9602, 1
0.379 , 286.897, 38.8056, 1
0.38 , 286.887, 38.6522, 1
0.381 , 286.878, 38.4998, 1
0.382 , 286.868, 38.3485, 1
0.383 , 286.859, 38.1982, 1
0.384 , 286.849, 38.049, 1
0.385 , 286.839, 37.9008, 1
0.386 , 286.83, 37.7537, 1
0.387 , 286.82, 37.6075, 1
0.388 , 286.81, 37.4624, 1
0.389 , 286.8, 37.3182, 1
0.39 , 286.791, 37.1751, 1
0.391 , 286.781, 37.0329, 1
0.392 , 286.771, 36.8917, 1
0.393 , 286.761, 36.7515, 1
0.394 , 286.751, 36.6122, 1
0.395 , 286.742, 36.4738, 1
0.396 , 286.732, 36.3364, 1
0.397 , 286.722, 36.1999, 1
0.398 , 286.712, 36.0643, 1
0.399 , 286.702, 35.9297, 1
0.4 , 286.692, 35.7959, 1
0.401 , 286.682, 35.663, 1
0.402 , 286.672, 35.531, 1
0.403 , 286.661, 35.3999, 1
0.404 , 286.651, 35.2696, 1
0.405 , 286.641, 35.1402, 1
0.406 , 286.631, 35.0117, 1
0.407 , 286.621, 34.884, 1
0.408 , 286.611, 34.7571, 1
0.409 , 286.6, 34.6311, 1
0.41 , 286.59, 34.5058, 1
0.411 , 286.58, 34.3814, 1
0.412 , 286.569, 34.2578, 1
0.413 , 286.559, 34.135, 1
0.414 , 286.549, 34.013, 1
0.415 , 286.538, 33.8918, 1
0.416 , 286.528, 33.7714, 1
0.417 , 286.517, 33.6517, 1
0.418 , 286.507, 33.5328, 1
0.419 , 286.496, 33.4146, 1
0.42 , 286.486, 33.2972, 1
0.421 , 286.475, 33.1806, 1
0.422 , 286.465, 33.0647, 1
0.423 , 286.454, 32.9495, 1
0.424 , 286.443, 32.835, 1
0.425 , 286.433, 32.7213, 1
0.426 , 286.422, 32.6082, 1
0.427 , 286.411, 32.4959, 1
0.428 , 286.4, 32.3843, 1
0.429 , 286.39, 32.2734, 1
0.43 , 286.379, 32.1631, 1
0.431 , 286.368, 32.0536, 1
0.432 , 286.357, 31.9447, 1
0.433 , 286.346, 31.8365, 1
0.434 , 286.335, 31.729, 1
0.435 , 286.324, 31.6221, 1
0.436 , 286.313, 31.5158, 1
0.437 , 286.302, 31.4103, 1
0.438 , 286.291, 31.3053, 1
0.439 , 286.28, 31.201, 1
0.44 , 286.269, 31.0974, 1
0.441 , 286.258, 30.9943, 1
0.442 , 286.247, 30.8919, 1
0.443 , 286.236, 30.7901, 1
0.444 , 286.224, 30.6889, 1
0.445 , 286.213, 30.5884, 1
0.446 , 286.202, 30.4884, 1
0.447 , 286.191, 30.389, 1
0.448 , 286.179, 30.2902, 1
0.449 , 286.168, 30.192, 1
0.45 , 286.157, 30.0944, 1
0.451 , 286.145, 29.9974, 1
0.452 , 286.134, 29.9009, 1
0.453 , 286.122, 29.805, 1
0.454 , 286.111, 29.7097, 1
0.455 , 286.099, 29.6149, 1
0.456 , 286.088, 29.5207, 1
0.457 , 286.076, 29.427, 1
0.458 , 286.065, 29.3339, 1
0.459 , 286.053, 29.2413, 1
0.46 , 286.042, 29.1493, 1
0.461 , 286.03, 29.0577, 1
0.462 , 286.018, 28.9668, 1
0.463 , 286.006, 28.8763, 1
0.464 , 285.995, 28.7864, 1
0.465 , 285.983, 28.6969, 1
0.466 , 285.971, 28.608, 1
0.467 , 285.959, 28.5196, 1
0.468 , 285.947, 28.4317, 1
0.469 , 285.935, 28.3443, 1
0.47 , 285.923, 28.2574, 1
0.471 , 285.912, 28.171, 1
0.472 , 285.9, 28.0851, 1
0.473 , 285.888, 27.9996, 1
0.474 , 285.875, 27.9147, 1
0.475 , 285.863, 27.8302, 1
0.476 , 285.851, 27.7462, 1
0.477 , 285.839, 27.6626, 1
0.478 , 285.827, 27.5796, 1
0.479 , 285.815, 27.497, 1
0.48 , 285.803, 27.4148, 1
0.481 , 285.79, 27.3331, 1
0.482 , 285.778, 27.2519, 1
0.483 , 285.766, 27.1711, 1
0.484 , 285.753, 27.0907, 1
0.485 , 285.741, 27.0108, 1
0.486 , 285.729, 26.9313, 1
0.487 , 285.716, 26.8523, 1
0.488 , 285.704, 26.7737, 1
0.489 , 285.691, 26.6955, 1
0.49 , 285.679, 26.6178, 1
0.491 , 285.666, 26.5405, 1
0.492 , 285.654, 26.4635, 1
0.493 , 285.641, 26.387, 1
0.494 , 285.628, 26.311, 1
0.495 , 285.616, 26.2353, 1
0.496 , 285.603, 26.16, 1
0.497 , 285.59, 26.0852, 1
0.498 , 285.577, 26.0107, 1
0.499 , 285.565, 25.9367, 1
0.5 , 285.552, 25.863, 1
0.501 , 285.539, 25.7897, 1
0.502 , 285.526, 25.7168, 1
0.503 , 285.513, 25.6443, 1
0.504 , 285.5, 25.5722, 1
0.505 , 285.487, 25.5005, 1
0.506 , 285.474, 25.4291, 1
0.507 , 285.461, 25.3581, 1
0.508 , 285.448, 25.2875, 1
0.509 , 285.435, 25.2173, 1
0.51 , 285.422, 25.1474, 1
0.511 , 285.409, 25.0779, 1
0.512 , 285.396, 25.0087, 1
0.513 , 285.382, 24.9399, 1
0.514 , 285.369, 24.8715, 1
0.515 , 285.356, 24.8034, 1
0.516 , 285.343, 24.7357, 1
0.517 , 285.329, 24.6683, 1
0.518 , 285.316, 24.6013, 1
0.519 , 285.302, 24.5346, 1
0.52 , 285.289, 24.4683, 1
0.521 , 285.276, 24.4022, 1
0.522 , 285.262, 24.3366, 1
0.523 , 285.249, 24.2712, 1
0.524 , 285.235, 24.2062, 1
0.525 , 285.221, 24.1416, 1
0.526 , 285.208, 24.0772, 1
0.527 , 285.194, 24.0132, 1
0.528 , 285.18, 23.9495, 1
0.529 , 285.167, 23.8861, 1
0.53 , 285.153, 23.823, 1
0.531 , 285.139, 23.7603, 1
0.532 , 285.125, 23.6979, 1
0.533 , 285.111, 23.6357, 1
0.534 , 285.098, 23.5739, 1
0.535 , 285.084, 23.5124, 1
0.536 , 285.07, 23.4512, 1
0.537 , 285.056, 23.3903, 1
0.538 , 285.042, 23.3297, 1
0.539 , 285.028, 23.2694, 1
0.54 , 285.014, 23.2094, 1
0.541 , 285, 23.1497, 1
0.542 , 284.985, 23.0903, 1
0.543 , 284.971, 23.0312, 1
0.544 , 284.957, 22.9724, 1
0.545 , 284.943, 22.9138, 1
0.546 , 284.928, 22.8556, 1
0.547 , 284.914, 22.7976, 1
0.548 , 284.9, 22.7399, 1
0.549 , 284.885, 22.6825, 1
0.55 , 284.871, 22.6253, 1
0.551 , 284.857, 22.5685, 1
0.552 , 284.842, 22.5119, 1
0.553 , 284.828, 22.4556, 1
0.554 , 284.813, 22.3995, 1
0.555 , 284.799, 22.3438, 1
0.556 , 284.784, 22.2882, 1
0.557 , 284.769, 22.233, 1
0.558 , 284.755, 22.178, 1
0.559 , 284.74, 22.1233, 1
0.56 , 284.725, 22.0688, 1
0.561 , 284.71, 22.0146, 1
0.562 , 284.696, 21.9607, 1
0.563 , 284.681, 21.907, 1
0.564 , 284.666, 21.8535, 1
0.565 , 284.651, 21.8004, 1
0.566 , 284.636, 21.7474, 1
0.567 , 284.621, 21.6947, 1
0.568 , 284.606, 21.6423, 1
0.569 , 284.591, 21.5901, 1
0.57 , 284.576, 21.5381, 1
0.571 , 284.561, 21.4864, 1
0.572 , 284.546, 21.4349, 1
0.573 , 284.531, 21.3837, 1
0.574 , 284.515, 21.3327, 1
0.575 , 284.5, 21.2819, 1
0.576 , 284.485, 21.2314, 1
0.577 , 284.469, 21.1811, 1
0.578 , 284.454, 21.131, 1
0.579 , 284.439, 21.0812, 1
0.58 , 284.423, 21.0316, 1
0.581 , 284.408, 20.9822, 1
0.582 , 284.392, 20.9331, 1
0.583 , 284.377, 20.8841, 1
0.584 , 284.361, 20.8354, 1
0.585 , 284.346, 20.7869, 1
0.586 , 284.33, 20.7386, 1
0.587 , 284.314, 20.6906, 1
0.588 , 284.299, 20.6428, 1
0.589 , 284.283, 20.5951, 1
0.59 , 284.267, 20.5477, 1
0.591 , 284.251, 20.5005, 1
0.592 , 284.235, 20.4536, 1
0.593 , 284.22, 20.4068, 1
0.594 , 284.204, 20.3602, 1
0.595 , 284.188, 20.3139, 1
0.596 , 284.172, 20.2677, 1
0.597 , 284.156, 20.2218, 1
0.598 , 284.14, 20.176, 1
0.599 , 284.123, 20.1305, 1
0.6 , 284.107, 20.0852, 1
0.601 , 284.091, 20.04, 1
0.602 , 284.075, 19.9951, 1
0.603 , 284.059, 19.9503, 1
0.604 , 284.042, 19.9058, 1
0.605 , 284.026, 19.8614, 1
0.606 , 284.01, 19.8173, 1
0.607 , 283.993, 19.7733, 1
0.608 , 283.977, 19.7295, 1
0.609 , 283.96, 19.686, 1
0.61 , 283.944, 19.6426, 1
0.611 , 283.927, 19.5994, 1
0.612 , 283.911, 19.5563, 1
0.613 , 283.894, 19.5135, 1
0.614 , 283.877, 19.4709, 1
0.615 , 283.861, 19.4284, 1
0.616 , 283.844, 19.3861, 1
0.617 , 283.827, 19.344, 1
0.618 , 283.81, 19.3021, 1
0.619 , 283.794, 19.2604, 1
0.62 , 283.777, 19.2188, 1
0.621 , 283.76, 19.1774, 1
0.622 , 283.743, 19.1362, 1
0.623 , 283.726, 19.0952, 1
0.624 , 283.709, 19.0543, 1
0.625 , 283.692, 19.0136, 1
0.626 , 283.675, 18.9731, 1
0.627 , 283.657, 18.9328, 1
0.628 , 283.64, 18.8926, 1
0.629 , 283.623, 18.8526, 1
0.63 , 283.606, 18.8128, 1
0.631 , 283.588, 18.7731, 1
0.632 , 283.571, 18.7336, 1
0.633 , 283.554, 18.6942, 1
0.634 , 283.536, 18.6551, 1
0.635 , 283.519, 18.6161, 1
0.636 , 283.501, 18.5772, 1
0.637 , 283.484, 18.5385, 1
0.638 , 283.466, 18.5, 1
0.639 , 283.449, 18.4616, 1
0.64 , 283.431, 18.4234, 1
0.641 , 283.413, 18.3854, 1
0.642 , 283.396, 18.3475, 1
0.643 , 283.378, 18.3097, 1
0.644 , 283.36, 18.2721, 1
0.645 , 283.342, 18.2347, 1
0.646 , 283.324, 18.1974, 1
0.647 , 283.306, 18.1603, 1
0.648 , 283.288, 18.1233, 1
0.649 , 283.27, 18.0865, 1
0.65 , 283.252, 18.0498, 1
0.651 , 283.234, 18.0133, 1
0.652 , 283.216, 17.9769, 1
0.653 , 283.198, 17.9407, 1
0.654 , 283.18, 17.9046, 1
0.655 , 283.161, 17.8687, 1
0.656 , 283.143, 17.8329, 1
0.657 , 283.125, 17.7972, 1
0.658 , 283.106, 17.7617, 1
0.659 , 283.088, 17.7264, 1
0.66 , 283.069, 17.6911, 1
0.661 , 283.051, 17.656, 1
0.662 , 283.032, 17.6211, 1
0.663 , 283.014, 17.5863, 1
0.664 , 282.995, 17.5516, 1
0.665 , 282.976, 17.5171, 1
0.666 , 282.958, 17.4827, 1
0.667 , 282.939, 17.4485, 1
0.668 , 282.92, 17.4143, 1
0.669 , 282.901, 17.3803, 1
0.67 , 282.882, 17.3465, 1
0.671 , 282.864, 17.3128, 1
0.672 , 282.845, 17.2792, 1
0.673 , 282.826, 17.2457, 1
0.674 , 282.806, 17.2124, 1
0.675 , 282.787, 17.1792, 1
0.676 , 282.768, 17.1461, 1
0.677 , 282.749, 17.1132, 1
0.678 , 282.73, 17.0804, 1
0.679 , 282.711, 17.0477, 1
0.68 , 282.691, 17.0152, 1
0.681 , 282.672, 16.9827, 1
0.682 , 282.653, 16.9504, 1
0.683 , 282.633, 16.9182, 1
0.684 , 282.614, 16.8862, 1
0.685 , 282.594, 16.8543, 1
0.686 , 282.575, 16.8224, 1
0.687 , 282.555, 16.7908, 1
0.688 , 282.535, 16.7592, 1
0.689 , 282.516, 16.7277, 1
0.69 , 282.496, 16.6964, 1
0.691 , 282.476, 16.6652, 1
0.692 , 282.456, 16.6341, 1
0.693 , 282.436, 16.6032, 1
0.694 , 282.416, 16.5723, 1
0.695 , 282.396, 16.5416, 1
0.696 , 282.376, 16.5109, 1
0.697 , 282.356, 16.4804, 1
0.698 , 282.336, 16.4501, 1
0.699 , 282.316, 16.4198, 1
0.7 , 282.296, 16.3896, 1
0.701 , 282.276, 16.3596, 1
0.702 , 282.255, 16.3296, 1
0.703 , 282.235, 16.2998, 1
0.704 , 282.215, 16.2701, 1
0.705 , 282.194, 16.2405, 1
0.706 , 282.174, 16.211, 1
0.707 , 282.153, 16.1816, 1
0.708 , 282.133, 16.1524, 1
0.709 , 282.112, 16.1232, 1
0.71 , 282.092, 16.0941, 1
0.711 , 282.071, 16.0652, 1
0.712 , 282.05, 16.0363, 1
0.713 , 282.029, 16.0076, 1
0.714 , 282.008, 15.979, 1
0.715 , 281.988, 15.9505, 1
0.716 , 281.967, 15.922, 1
0.717 , 281.946, 15.8937, 1
0.718 , 281.925, 15.8655, 1
0.719 , 281.904, 15.8374, 1
0.72 , 281.883, 15.8094, 1
0.721 , 281.861, 15.7815, 1
0.722 , 281.84, 15.7537, 1
0.723 , 281.819, 15.726, 1
0.724 , 281.798, 15.6984, 1
0.725 , 281.776, 15.6709, 1
0.726 , 281.755, 15.6435, 1
0.727 , 281.733, 15.6162, 1
0.728 , 281.712, 15.589, 1
0.729 , 281.69, 15.5618, 1
0.73 , 281.669, 15.5348, 1
0.731 , 281.647, 15.5079, 1
0.732 , 281.625, 15.4811, 1
0.733 , 281.604, 15.4544, 1
0.734 , 281.582, 15.4278, 1
0.735 , 281.56, 15.4012, 1
0.736 , 281.538, 15.3748, 1
0.737 , 281.516, 15.3484, 1
0.738 , 281.494, 15.3222, 1
0.739 , 281.472, 15.296, 1
0.74 , 281.45, 15.27, 1
0.741 , 281.428, 15.244, 1
0.742 , 281.406, 15.2181, 1
0.743 , 281.384, 15.1923, 1
0.744 , 281.361, 15.1666, 1
0.745 , 281.339, 15.141, 1
0.746 , 281.317, 15.1155, 1
